user_id	resource_id	real_rating	predict_rating	
<<<<<<< HEAD
222	729	729	3
340	88	88	4
344	137	137	4
450	12	12	5
360	174	174	5
248	196	196	4
450	774	774	4
493	879	879	4
314	411	411	3
327	1170	1170	3
77	56	56	4
15	927	927	3
438	121	121	4
200	177	177	4
479	55	55	4
43	408	408	5
415	180	180	5
295	158	158	3
66	741	741	4
383	504	504	5
495	478	478	5
334	28	28	4
424	243	243	2
366	445	445	4
425	7	7	3
92	71	71	3
244	660	660	4
458	13	13	4
453	233	233	3
429	291	291	3
450	488	488	4
7	628	628	4
18	486	486	4
334	50	50	4
423	690	690	4
465	496	496	4
474	265	265	4
489	321	321	4
495	658	658	4
504	163	163	4
177	55	55	4
288	345	345	4
184	443	443	4
4	328	328	4
222	73	73	3
94	569	569	3
368	201	201	3
484	343	343	4
272	23	23	5
453	97	97	3
85	170	170	4
5	25	25	3
270	722	722	3
378	792	792	4
456	431	431	4
275	196	196	3
495	413	413	4
1	63	63	3
301	29	29	3
462	678	678	3
481	66	66	4
406	514	514	4
500	665	665	3
221	218	218	4
435	40	40	2
16	941	941	4
48	1064	1064	4
231	255	255	4
355	264	264	3
151	185	185	5
125	369	369	3
280	217	217	4
454	519	519	3
222	228	228	4
194	625	625	3
174	451	451	4
417	201	201	4
405	207	207	3
498	192	192	4
167	726	726	2
478	276	276	3
372	1273	1273	4
405	1400	1400	2
178	790	790	3
7	98	98	5
346	50	50	5
119	762	762	4
5	186	186	3
268	738	738	2
10	694	694	5
94	722	722	3
201	82	82	3
268	164	164	3
409	749	749	3
405	557	557	2
130	892	892	3
425	252	252	2
314	697	697	3
369	243	243	3
429	195	195	4
463	306	306	3
499	312	312	4
345	702	702	3
387	98	98	4
470	544	544	3
246	238	238	3
283	202	202	4
62	655	655	4
233	261	261	3
141	7	7	4
437	216	216	4
263	174	174	5
177	358	358	3
144	435	435	4
405	76	76	2
284	900	900	4
13	417	417	3
399	1035	1035	3
416	83	83	5
354	509	509	4
145	939	939	4
454	482	482	3
234	1168	1168	3
421	516	516	4
416	633	633	5
210	56	56	5
457	455	455	4
160	1012	1012	4
417	764	764	2
48	519	519	4
301	118	118	3
166	294	294	4
3	260	260	2
313	77	77	3
399	1137	1137	4
387	293	293	4
499	347	347	4
463	988	988	2
294	752	752	4
453	578	578	3
170	984	984	4
210	180	180	5
32	240	240	3
279	181	181	4
65	651	651	5
416	142	142	4
436	96	96	5
495	797	797	4
394	229	229	4
59	3	3	3
49	82	82	2
85	641	641	4
482	289	289	3
405	649	649	2
87	22	22	5
128	71	71	4
495	127	127	5
294	307	307	4
181	983	983	1
365	1420	1420	3
244	780	780	3
331	214	214	3
496	183	183	4
178	281	281	4
405	1346	1346	2
235	303	303	4
70	483	483	4
452	498	498	4
414	300	300	4
11	405	405	3
327	1103	1103	3
459	3	3	3
270	531	531	5
210	195	195	4
453	11	11	4
118	7	7	5
90	485	485	4
83	204	204	4
5	432	432	3
500	294	294	3
506	1046	1046	4
103	204	204	4
495	140	140	4
16	4	4	4
452	96	96	4
216	313	313	5
472	27	27	4
233	640	640	4
303	847	847	4
62	875	875	3
128	197	197	4
381	517	517	4
319	306	306	4
174	12	12	5
448	303	303	4
488	198	198	4
200	226	226	4
456	1019	1019	4
227	324	324	4
417	419	419	3
158	89	89	5
328	1313	1313	4
457	742	742	4
444	678	678	3
175	147	147	4
198	300	300	3
7	199	199	5
49	627	627	2
505	140	140	3
387	547	547	4
435	659	659	4
291	469	469	4
430	1347	1347	3
22	862	862	2
448	884	884	2
443	271	271	3
357	105	105	3
308	88	88	3
271	137	137	4
11	692	692	4
448	896	896	4
399	1231	1231	2
487	232	232	4
361	1103	1103	4
365	995	995	3
37	174	174	4
328	688	688	2
409	210	210	4
339	483	483	5
404	331	331	3
381	995	995	4
346	944	944	3
90	661	661	5
181	924	924	2
469	641	641	5
92	54	54	3
474	506	506	4
224	470	470	3
297	302	302	4
85	1173	1173	3
264	288	288	4
419	257	257	4
100	678	678	3
197	586	586	3
313	420	420	4
474	508	508	4
381	1018	1018	4
318	1044	1044	4
159	333	333	4
151	70	70	4
468	498	498	5
81	726	726	2
495	230	230	4
270	356	356	4
378	684	684	4
456	660	660	3
381	20	20	4
474	322	322	4
397	615	615	4
234	746	746	3
405	191	191	3
405	67	67	2
7	23	23	5
138	182	182	4
357	147	147	4
398	953	953	4
424	289	289	2
487	237	237	4
56	200	200	4
151	181	181	4
452	216	216	4
230	240	240	3
379	93	93	4
26	1014	1014	3
145	1291	1291	3
42	54	54	3
253	1016	1016	4
271	443	443	4
311	121	121	4
383	357	357	5
425	302	302	4
442	569	569	2
262	235	235	2
447	135	135	4
411	22	22	4
457	127	127	5
456	177	177	4
249	12	12	5
478	354	354	3
407	405	405	3
464	194	194	5
181	477	477	2
286	924	924	3
118	223	223	5
144	281	281	3
114	156	156	4
416	14	14	4
484	228	228	5
497	627	627	3
379	568	568	4
373	401	401	3
342	301	301	3
268	597	597	3
158	684	684	4
429	504	504	4
130	246	246	5
404	1238	1238	3
458	792	792	4
117	763	763	4
387	746	746	3
283	168	168	5
16	770	770	4
406	921	921	4
303	117	117	4
296	125	125	4
463	1164	1164	3
450	650	650	4
235	512	512	5
488	58	58	3
506	479	479	4
405	726	726	1
401	483	483	4
457	664	664	4
487	140	140	4
90	70	70	4
450	288	288	4
130	765	765	3
484	463	463	4
339	357	357	5
102	652	652	3
43	1035	1035	3
497	780	780	3
437	276	276	4
459	1047	1047	3
234	156	156	3
291	367	367	4
177	153	153	4
415	641	641	5
405	2	2	2
325	271	271	3
268	4	4	3
145	236	236	4
141	974	974	3
497	943	943	3
262	421	421	3
506	410	410	3
338	607	607	4
125	451	451	4
458	346	346	4
465	525	525	4
480	172	172	4
468	116	116	4
214	223	223	5
437	88	88	3
425	515	515	4
451	749	749	3
1	269	269	4
385	429	429	3
271	179	179	4
406	461	461	3
468	469	469	4
417	483	483	4
358	511	511	4
416	1400	1400	4
313	94	94	3
450	95	95	4
499	238	238	4
87	871	871	3
316	923	923	4
60	357	357	5
279	128	128	4
378	806	806	4
417	778	778	3
417	1000	1000	2
94	192	192	5
267	385	385	4
429	625	625	3
477	781	781	5
85	1010	1010	3
221	298	298	4
203	100	100	4
44	100	100	4
183	55	55	3
32	475	475	4
128	268	268	4
447	258	258	4
5	194	194	4
399	452	452	2
372	262	262	5
230	98	98	5
18	165	165	4
468	411	411	3
308	641	641	4
385	1159	1159	3
389	519	519	4
450	154	154	4
497	508	508	4
389	132	132	5
391	318	318	5
504	807	807	3
130	235	235	3
6	465	465	4
276	1301	1301	4
488	154	154	3
88	311	311	4
207	276	276	3
92	674	674	3
5	229	229	3
456	484	484	4
327	70	70	3
497	657	657	4
330	63	63	5
80	154	154	4
64	475	475	4
389	467	467	4
120	258	258	4
181	105	105	2
95	168	168	4
262	210	210	3
334	591	591	3
388	301	301	4
191	300	300	4
514	96	96	5
56	550	550	4
280	220	220	3
99	315	315	4
221	7	7	4
377	338	338	3
287	237	237	4
297	430	430	4
426	613	613	4
392	813	813	4
94	111	111	3
94	528	528	4
251	33	33	4
383	100	100	5
83	832	832	2
142	333	333	3
169	495	495	4
457	219	219	4
363	68	68	3
330	99	99	5
314	423	423	4
429	211	211	4
468	23	23	5
23	961	961	4
417	1232	1232	3
503	900	900	4
393	1468	1468	3
74	351	351	3
286	703	703	4
145	156	156	4
474	293	293	4
416	257	257	4
271	98	98	5
102	245	245	2
435	376	376	2
511	346	346	4
90	89	89	5
338	513	513	4
504	72	72	3
514	15	15	4
6	461	461	4
371	423	423	4
216	280	280	3
315	173	173	5
457	57	57	4
498	187	187	4
104	258	258	3
401	404	404	3
493	411	411	3
399	97	97	3
222	186	186	3
153	50	50	3
504	678	678	3
486	994	994	3
413	302	302	5
87	866	866	4
450	227	227	4
404	739	739	3
506	281	281	4
267	732	732	4
201	751	751	3
416	196	196	4
425	156	156	3
316	185	185	4
200	984	984	3
405	1439	1439	2
42	756	756	3
85	205	205	4
372	129	129	5
437	69	69	4
254	435	435	3
467	257	257	4
325	434	434	3
457	66	66	4
330	28	28	5
251	1016	1016	4
385	186	186	3
311	562	562	4
266	25	25	3
411	227	227	3
472	758	758	3
425	32	32	3
393	929	929	2
256	785	785	4
435	86	86	4
504	581	581	4
83	15	15	4
11	508	508	4
435	5	5	3
472	568	568	4
214	64	64	5
7	187	187	5
486	882	882	3
402	182	182	4
223	974	974	3
413	236	236	4
385	1103	1103	3
194	562	562	3
415	754	754	4
237	408	408	5
404	348	348	3
58	1101	1101	4
301	132	132	4
208	194	194	5
363	79	79	4
276	192	192	5
119	332	332	4
311	783	783	3
399	431	431	3
234	735	735	3
230	25	25	4
468	249	249	4
383	654	654	5
76	7	7	4
425	68	68	3
503	127	127	5
264	19	19	5
174	715	715	4
193	82	82	4
479	1013	1013	2
191	900	900	4
455	279	279	3
280	769	769	3
210	568	568	4
474	744	744	4
94	187	187	5
405	395	395	2
213	143	143	4
500	469	469	4
346	300	300	3
375	288	288	4
381	961	961	4
332	931	931	3
64	82	82	4
391	774	774	3
110	895	895	3
215	271	271	3
454	404	404	3
11	222	222	3
18	91	91	4
343	614	614	4
271	371	371	3
406	172	172	4
363	651	651	4
442	42	42	4
405	560	560	1
184	945	945	4
215	313	313	4
60	735	735	4
271	77	77	3
417	1446	1446	3
393	154	154	3
450	1222	1222	3
331	1194	1194	4
178	38	38	3
169	684	684	4
34	324	324	3
151	1203	1203	4
145	363	363	3
352	129	129	4
31	268	268	4
361	639	639	4
487	255	255	4
396	25	25	3
447	748	748	3
469	605	605	4
378	68	68	4
343	42	42	4
301	739	739	3
406	175	175	4
326	435	435	4
445	479	479	3
64	511	511	4
244	732	732	4
227	1028	1028	3
466	546	546	3
321	153	153	4
387	277	277	3
303	28	28	4
429	673	673	3
59	210	210	4
186	1399	1399	3
474	1009	1009	4
416	682	682	3
417	293	293	4
450	101	101	4
116	304	304	3
342	423	423	4
422	682	682	3
5	183	183	3
487	710	710	4
474	117	117	4
102	210	210	3
346	746	746	4
450	395	395	3
145	1028	1028	3
58	310	310	4
23	530	530	4
392	249	249	4
459	411	411	3
479	640	640	3
235	83	83	4
206	748	748	2
488	468	468	3
347	240	240	3
330	451	451	4
388	682	682	4
209	286	286	3
59	675	675	4
62	512	512	4
401	535	535	3
290	496	496	4
45	820	820	3
239	512	512	5
296	259	259	4
356	347	347	4
389	90	90	3
279	401	401	3
82	284	284	3
451	270	270	3
515	362	362	2
327	328	328	3
500	116	116	4
293	250	250	3
407	502	502	4
69	42	42	4
249	546	546	3
339	410	410	4
170	323	323	3
360	483	483	5
513	117	117	4
291	655	655	4
84	1	1	4
178	24	24	4
198	222	222	3
435	792	792	4
487	12	12	5
475	286	286	3
256	79	79	5
203	815	815	3
406	148	148	3
200	28	28	5
308	19	19	4
391	61	61	4
160	273	273	4
327	475	475	4
456	1267	1267	3
350	185	185	5
73	32	32	4
506	385	385	4
344	291	291	4
500	58	58	4
95	708	708	3
497	188	188	4
13	529	529	4
262	1095	1095	2
313	428	428	4
94	763	763	4
346	636	636	3
43	231	231	3
45	756	756	3
234	591	591	3
327	190	190	4
105	264	264	2
416	241	241	4
523	114	114	5
157	934	934	3
403	274	274	4
154	288	288	4
429	124	124	4
308	231	231	3
417	708	708	3
447	151	151	4
295	60	60	5
415	479	479	5
505	748	748	3
512	23	23	5
90	136	136	5
48	294	294	3
293	462	462	3
435	153	153	4
435	62	62	3
280	507	507	4
445	844	844	2
379	649	649	4
387	1134	1134	3
222	521	521	3
95	70	70	4
457	229	229	4
7	547	547	4
474	172	172	5
114	655	655	4
497	258	258	4
504	414	414	4
207	458	458	3
110	215	215	4
343	530	530	5
85	194	194	4
477	15	15	5
360	326	326	3
280	725	725	3
102	231	231	2
339	161	161	4
23	100	100	4
406	276	276	4
92	218	218	3
495	56	56	5
113	124	124	5
392	134	134	5
363	117	117	3
249	741	741	4
118	79	79	5
334	642	642	3
346	38	38	3
416	845	845	4
301	81	81	3
505	498	498	4
186	754	754	3
261	687	687	3
64	227	227	4
455	321	321	3
499	661	661	4
26	246	246	3
504	194	194	4
387	470	470	3
279	932	932	3
7	449	449	3
451	332	332	4
167	96	96	4
455	204	204	4
385	1066	1066	2
286	147	147	4
59	642	642	4
259	121	121	4
354	889	889	3
448	316	316	4
371	627	627	4
393	376	376	3
201	772	772	3
328	226	226	4
178	685	685	4
224	333	333	4
57	64	64	5
167	478	478	4
193	781	781	3
89	240	240	4
327	327	327	3
509	319	319	2
326	657	657	3
461	313	313	4
499	215	215	4
416	225	225	3
361	430	430	4
373	423	423	4
96	318	318	5
307	181	181	4
13	880	880	3
387	151	151	3
275	99	99	3
177	11	11	4
366	561	561	4
148	50	50	5
516	199	199	4
407	635	635	2
321	510	510	4
505	187	187	4
201	956	956	3
436	125	125	4
358	558	558	4
279	94	94	3
326	511	511	4
301	502	502	3
451	1296	1296	3
18	949	949	4
269	96	96	3
303	137	137	4
447	117	117	4
145	23	23	4
374	186	186	4
333	513	513	4
445	295	295	2
494	1	1	4
326	651	651	4
327	1007	1007	4
279	624	624	3
221	358	358	3
393	1258	1258	3
325	50	50	4
18	200	200	4
13	316	316	4
387	47	47	4
59	111	111	4
378	15	15	4
348	126	126	5
359	298	298	4
393	90	90	3
294	619	619	3
405	729	729	2
5	378	378	3
279	444	444	2
374	161	161	4
449	546	546	3
430	302	302	4
361	60	60	4
303	239	239	4
450	402	402	4
476	781	781	3
428	879	879	4
474	234	234	4
269	77	77	2
505	468	468	3
379	233	233	4
201	1268	1268	3
425	529	529	3
22	231	231	3
327	12	12	4
466	350	350	3
409	484	484	4
202	204	204	3
405	1253	1253	2
363	70	70	3
394	84	84	3
486	6	6	3
339	530	530	4
383	531	531	5
360	748	748	3
232	246	246	4
246	12	12	4
514	429	429	4
306	321	321	3
472	1469	1469	4
501	25	25	4
15	50	50	4
495	1444	1444	3
125	790	790	3
314	815	815	4
203	993	993	3
405	1290	1290	2
291	140	140	3
278	286	286	4
210	435	435	4
495	200	200	4
325	28	28	3
450	736	736	4
43	479	479	5
481	313	313	5
227	321	321	3
470	221	221	4
128	133	133	4
426	1204	1204	4
64	679	679	3
389	474	474	5
443	323	323	3
5	392	392	3
181	877	877	1
379	191	191	5
170	348	348	4
178	1157	1157	3
193	94	94	3
216	58	58	4
271	1046	1046	3
454	11	11	3
7	419	419	4
470	293	293	4
488	655	655	4
445	480	480	3
178	95	95	4
383	223	223	5
195	1416	1416	3
458	742	742	3
178	591	591	4
405	1588	1588	2
40	245	245	2
347	226	226	4
178	238	238	4
232	302	302	4
524	285	285	5
130	532	532	3
59	713	713	4
479	385	385	3
454	257	257	3
26	628	628	3
454	197	197	3
16	240	240	4
262	181	181	3
13	689	689	3
123	98	98	4
62	1	1	4
463	284	284	3
151	781	781	4
178	235	235	3
405	1166	1166	2
13	347	347	3
271	663	663	4
416	329	329	4
503	173	173	5
64	431	431	4
193	72	72	3
336	388	388	2
271	614	614	4
265	298	298	4
381	283	283	4
337	15	15	4
163	433	433	3
475	347	347	3
354	753	753	4
365	288	288	3
10	221	221	4
181	591	591	2
457	1012	1012	4
387	97	97	3
327	211	211	4
57	763	763	4
486	3	3	3
504	755	755	4
59	443	443	4
417	273	273	4
484	778	778	4
441	9	9	3
293	38	38	2
10	432	432	4
374	974	974	3
246	208	208	3
91	176	176	4
518	25	25	4
262	959	959	3
492	483	483	4
514	328	328	4
270	335	335	4
405	1148	1148	2
357	597	597	4
479	436	436	4
173	690	690	4
152	504	504	4
374	924	924	3
44	81	81	4
346	366	366	3
262	40	40	3
13	554	554	2
343	89	89	5
394	128	128	4
11	69	69	4
90	1195	1195	4
449	1006	1006	3
436	288	288	4
84	225	225	3
500	553	553	3
327	1017	1017	4
456	50	50	4
413	9	9	4
60	1050	1050	4
67	25	25	4
293	165	165	4
222	31	31	4
90	430	430	5
435	423	423	4
116	116	116	3
292	607	607	4
412	7	7	4
493	180	180	4
26	126	126	3
161	435	435	3
148	89	89	4
435	751	751	4
67	546	546	4
279	597	597	3
23	652	652	4
456	369	369	2
446	328	328	3
449	117	117	3
453	172	172	4
222	388	388	2
388	742	742	4
316	168	168	3
60	608	608	4
378	387	387	3
386	833	833	3
328	317	317	4
344	405	405	4
504	402	402	4
379	79	79	4
217	679	679	3
394	210	210	4
280	1221	1221	3
450	465	465	4
459	274	274	4
438	866	866	4
523	382	382	4
246	95	95	3
115	33	33	4
472	141	141	4
327	321	321	3
472	501	501	4
379	559	559	4
523	153	153	5
276	692	692	4
174	696	696	3
468	321	321	4
230	28	28	4
487	143	143	4
303	525	525	4
314	1041	1041	4
181	934	934	1
511	292	292	4
382	56	56	4
327	218	218	3
480	483	483	5
504	199	199	4
38	1033	1033	3
393	559	559	3
299	461	461	3
284	272	272	4
515	690	690	3
234	4	4	3
49	1072	1072	2
493	546	546	4
417	265	265	4
181	1026	1026	2
19	288	288	3
85	197	197	4
417	154	154	4
194	405	405	3
453	100	100	4
426	494	494	4
305	121	121	3
378	11	11	4
298	23	23	5
311	1042	1042	4
314	367	367	4
205	315	315	4
429	216	216	4
97	526	526	4
56	210	210	4
32	248	248	4
197	678	678	3
295	118	118	4
495	172	172	5
528	239	239	4
270	279	279	4
311	750	750	4
416	219	219	4
280	235	235	3
16	469	469	5
367	559	559	4
433	59	59	5
399	710	710	3
493	298	298	4
298	318	318	5
178	90	90	3
6	321	321	3
92	100	100	4
123	483	483	5
472	411	411	4
130	82	82	5
504	719	719	3
393	1185	1185	2
474	498	498	5
504	934	934	3
480	234	234	4
286	216	216	4
494	191	191	5
206	1434	1434	2
508	172	172	5
422	53	53	3
347	982	982	3
524	650	650	4
474	196	196	4
442	685	685	3
472	1095	1095	3
483	449	449	2
425	841	841	2
472	135	135	5
263	87	87	4
479	1244	1244	3
445	248	248	2
339	186	186	4
18	9	9	4
246	746	746	3
486	717	717	2
95	971	971	4
13	613	613	4
48	496	496	4
244	1079	1079	3
458	288	288	3
489	271	271	4
253	300	300	4
429	137	137	4
291	546	546	3
257	245	245	3
342	8	8	4
507	338	338	4
530	527	527	4
194	69	69	3
416	746	746	4
396	742	742	4
450	10	10	4
276	558	558	4
81	275	275	4
406	204	204	4
452	203	203	4
280	765	765	3
44	159	159	3
264	514	514	5
524	1268	1268	3
463	149	149	4
62	1009	1009	4
389	602	602	4
370	135	135	4
387	768	768	3
59	416	416	4
399	554	554	2
321	83	83	4
145	117	117	3
92	1011	1011	3
425	17	17	3
39	937	937	3
42	720	720	3
102	501	501	3
276	462	462	4
456	273	273	4
488	491	491	3
213	511	511	5
92	143	143	3
459	336	336	3
83	739	739	4
236	216	216	3
250	340	340	4
524	605	605	3
496	633	633	3
435	1074	1074	3
95	423	423	4
524	182	182	4
344	70	70	4
200	107	107	4
505	54	54	3
518	284	284	4
37	825	825	3
190	898	898	3
351	245	245	4
382	332	332	3
229	272	272	4
479	655	655	4
450	514	514	4
210	290	290	4
437	168	168	4
416	346	346	4
342	131	131	4
458	284	284	3
327	182	182	4
268	729	729	3
502	683	683	3
425	286	286	3
460	1115	1115	3
363	1214	1214	2
94	786	786	3
314	1311	1311	3
234	69	69	3
450	1041	1041	4
524	603	603	5
338	443	443	4
477	88	88	5
529	325	325	3
419	89	89	5
405	644	644	2
483	313	313	4
497	765	765	2
160	248	248	4
345	1023	1023	3
500	133	133	3
425	445	445	4
19	887	887	3
236	673	673	3
301	127	127	4
294	410	410	3
378	404	404	4
105	271	271	3
445	831	831	1
303	518	518	4
10	692	692	4
303	420	420	4
184	1014	1014	3
447	5	5	3
94	932	932	3
455	529	529	4
501	307	307	4
506	50	50	5
392	59	59	5
145	738	738	3
484	879	879	4
401	632	632	4
495	29	29	3
483	271	271	3
303	25	25	4
15	333	333	3
171	258	258	3
360	50	50	5
157	1244	1244	3
373	143	143	4
437	132	132	4
474	676	676	4
493	250	250	4
429	184	184	4
234	137	137	3
70	300	300	4
371	64	64	5
405	416	416	2
58	652	652	4
496	97	97	3
330	729	729	4
326	483	483	4
271	235	235	3
13	357	357	4
18	972	972	4
256	741	741	4
315	327	327	4
417	198	198	4
333	153	153	4
296	180	180	5
194	820	820	2
504	404	404	4
311	648	648	4
86	888	888	3
379	447	447	4
101	742	742	3
496	380	380	3
279	291	291	3
517	284	284	3
143	323	323	3
77	250	250	4
500	739	739	3
286	121	121	4
346	56	56	4
509	50	50	4
23	856	856	4
1	40	40	3
450	13	13	4
464	326	326	4
527	956	956	4
368	313	313	4
271	520	520	4
524	198	198	4
7	656	656	4
474	61	61	4
387	972	972	3
485	289	289	2
532	95	95	5
491	19	19	4
489	272	272	5
500	164	164	3
437	794	794	3
342	1167	1167	4
52	204	204	4
429	1217	1217	3
532	70	70	4
92	651	651	4
109	411	411	3
296	303	303	5
429	164	164	4
425	55	55	3
13	909	909	3
177	176	176	4
327	298	298	3
276	222	222	4
507	826	826	4
200	392	392	4
489	263	263	2
459	1	1	4
351	1024	1024	4
363	216	216	3
339	709	709	4
94	993	993	4
184	708	708	4
439	405	405	3
406	474	474	4
42	125	125	4
328	12	12	4
497	588	588	3
430	221	221	4
393	761	761	3
205	1025	1025	2
295	631	631	4
408	315	315	5
416	25	25	4
107	268	268	3
405	419	419	3
393	421	421	4
385	496	496	4
102	38	38	2
18	94	94	3
508	568	568	4
497	230	230	3
184	654	654	5
223	749	749	3
313	167	167	3
380	566	566	3
454	651	651	3
104	290	290	2
52	588	588	4
416	785	785	4
208	996	996	3
138	133	133	4
354	661	661	4
502	294	294	3
373	189	189	4
452	684	684	4
453	268	268	4
509	288	288	3
189	647	647	5
294	413	413	3
429	692	692	3
303	54	54	3
472	552	552	4
291	231	231	3
339	640	640	4
246	679	679	3
500	386	386	3
435	118	118	3
450	418	418	4
472	395	395	3
465	28	28	4
244	105	105	3
129	302	302	4
486	597	597	3
425	1464	1464	3
417	1182	1182	2
389	610	610	4
195	326	326	3
327	708	708	3
256	88	88	4
18	707	707	4
425	679	679	3
406	198	198	4
389	612	612	5
336	1496	1496	3
198	56	56	4
293	660	660	3
268	89	89	4
497	101	101	3
233	196	196	5
254	1183	1183	2
338	708	708	4
422	250	250	3
331	958	958	4
503	54	54	4
476	585	585	3
429	591	591	3
286	14	14	4
426	835	835	4
257	1160	1160	5
496	727	727	3
230	95	95	4
303	382	382	4
363	322	322	3
279	649	649	3
456	1168	1168	3
486	276	276	4
374	226	226	3
327	428	428	4
446	754	754	3
291	403	403	4
304	895	895	4
453	17	17	3
385	134	134	4
455	692	692	4
501	324	324	4
479	752	752	3
473	508	508	4
405	769	769	1
85	512	512	4
90	26	26	4
453	276	276	4
521	179	179	4
503	402	402	4
144	244	244	3
381	99	99	4
472	475	475	5
314	78	78	3
267	655	655	4
459	222	222	4
416	144	144	5
144	144	144	4
159	72	72	3
64	191	191	4
328	559	559	3
334	125	125	3
450	611	611	4
193	237	237	3
405	211	211	2
327	686	686	4
523	662	662	4
207	756	756	2
435	27	27	3
445	1277	1277	2
505	66	66	4
311	504	504	4
416	393	393	4
378	1048	1048	3
314	1267	1267	3
487	45	45	4
373	499	499	4
116	191	191	4
320	82	82	4
62	91	91	4
279	1266	1266	3
454	79	79	4
453	288	288	3
190	15	15	3
484	597	597	4
487	87	87	4
437	381	381	3
181	358	358	1
478	17	17	3
97	183	183	5
83	249	249	3
387	511	511	4
496	1133	1133	2
429	762	762	3
347	117	117	4
13	401	401	3
385	483	483	4
390	126	126	4
232	514	514	4
87	722	722	3
383	89	89	5
222	271	271	3
194	1011	1011	3
70	83	83	4
313	168	168	4
497	94	94	3
268	981	981	3
145	977	977	3
373	66	66	4
334	197	197	4
3	288	288	3
303	357	357	5
83	411	411	3
459	8	8	4
189	1065	1065	4
23	433	433	4
293	433	433	3
372	559	559	4
15	118	118	3
269	715	715	3
160	455	455	4
287	682	682	3
416	468	468	4
391	659	659	4
533	526	526	4
463	993	993	3
429	531	531	4
378	716	716	3
457	395	395	3
467	1142	1142	4
210	482	482	4
13	553	553	3
286	1239	1239	3
146	328	328	4
77	215	215	4
215	196	196	4
417	485	485	3
183	210	210	3
276	331	331	4
8	229	229	4
120	121	121	3
464	116	116	4
263	543	543	4
487	188	188	4
293	160	160	3
478	81	81	3
416	783	783	3
503	281	281	3
58	171	171	4
276	120	120	2
505	422	422	2
312	1126	1126	4
451	292	292	3
53	568	568	4
407	230	230	3
483	277	277	3
199	93	93	4
94	1218	1218	4
447	286	286	4
379	575	575	3
290	1285	1285	3
202	481	481	4
24	69	69	4
407	1	1	4
60	835	835	4
236	685	685	3
257	181	181	4
377	98	98	5
254	28	28	4
64	218	218	4
43	217	217	4
479	133	133	4
416	931	931	2
478	369	369	2
448	900	900	3
457	114	114	5
53	118	118	4
486	886	886	3
151	275	275	5
241	682	682	3
16	11	11	4
417	665	665	2
267	550	550	4
8	228	228	4
348	291	291	4
244	746	746	4
379	168	168	5
151	603	603	5
262	55	55	4
344	280	280	3
188	5	5	4
299	508	508	4
487	161	161	4
194	1041	1041	2
8	195	195	4
432	1016	1016	4
200	982	982	4
495	629	629	4
270	257	257	4
315	271	271	3
454	50	50	4
416	684	684	4
295	705	705	5
260	288	288	4
279	219	219	3
133	313	313	4
13	527	527	4
69	886	886	4
251	313	313	5
230	204	204	4
308	430	430	4
201	735	735	3
390	319	319	4
456	222	222	3
152	720	720	4
334	657	657	4
524	1560	1560	3
397	22	22	4
64	182	182	4
123	286	286	4
183	226	226	3
256	210	210	5
312	214	214	4
129	311	311	3
43	347	347	4
330	135	135	4
474	481	481	5
253	8	8	5
532	132	132	5
109	64	64	5
314	627	627	4
474	244	244	4
493	79	79	4
308	715	715	4
426	492	492	4
487	679	679	3
340	50	50	5
246	24	24	3
380	81	81	3
466	315	315	4
314	1471	1471	2
256	15	15	4
269	1397	1397	2
417	270	270	4
433	333	333	3
524	1154	1154	3
486	718	718	4
450	1479	1479	3
13	843	843	3
385	169	169	4
382	180	180	4
122	724	724	4
159	319	319	3
337	636	636	4
500	1014	1014	3
447	484	484	4
419	134	134	5
453	234	234	3
455	257	257	4
207	524	524	4
174	323	323	3
429	185	185	4
305	195	195	4
91	98	98	5
158	399	399	4
405	1108	1108	1
536	174	174	5
7	100	100	5
251	813	813	4
382	14	14	3
513	472	472	4
487	820	820	3
523	186	186	5
454	56	56	3
486	125	125	3
269	783	783	1
118	135	135	5
119	1260	1260	3
253	100	100	5
178	97	97	4
478	739	739	3
282	340	340	4
169	331	331	4
417	461	461	3
394	31	31	4
334	286	286	4
416	13	13	4
405	1571	1571	2
181	1277	1277	2
181	920	920	1
213	185	185	5
430	286	286	4
459	864	864	4
25	143	143	4
189	501	501	4
405	971	971	2
434	1095	1095	3
43	3	3	3
480	347	347	3
314	801	801	3
60	582	582	4
152	275	275	5
405	1200	1200	2
239	961	961	4
293	29	29	2
507	117	117	5
492	124	124	4
16	947	947	4
268	234	234	3
524	479	479	4
446	688	688	1
455	1137	1137	4
455	727	727	3
330	210	210	5
87	144	144	4
151	238	238	4
130	98	98	5
535	286	286	4
251	151	151	4
59	423	423	4
437	480	480	4
497	71	71	3
308	201	201	4
276	959	959	4
385	487	487	4
484	234	234	4
286	588	588	4
458	86	86	4
344	129	129	4
439	282	282	4
92	620	620	3
389	105	105	3
235	181	181	4
429	12	12	5
469	10	10	5
413	245	245	3
363	7	7	4
198	276	276	3
438	280	280	4
472	720	720	4
455	31	31	4
389	384	384	3
487	69	69	4
456	168	168	4
393	465	465	3
416	879	879	4
339	197	197	5
297	258	258	4
262	1013	1013	2
293	1229	1229	1
130	929	929	3
451	1025	1025	3
339	227	227	3
489	343	343	4
134	328	328	4
533	275	275	4
308	523	523	4
394	541	541	3
267	810	810	4
75	304	304	3
116	888	888	3
89	724	724	4
387	455	455	3
527	615	615	4
358	529	529	4
145	54	54	3
500	1	1	3
